time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,Age,Cohort_DJFavg,NEET_not_known_percent,NEET_percent,Notknown_percent,annual_change_ppts_NEET_not_known,annualchange_NEET,annualchange_notknown,cohort_March,TOTAL_participating_in_education_and_training_percent,Full_time_education_percent,Apprenticeship_percent,Other_education_and_training_percent,annual_change_Participation_in_education_training,annual_change_FTE,annual_change_apprenticeship,annual_change_other_education_training,September_guarantee_Offer_made_percent,September_guarantee_annual_change_ppts,cohort_noSEN_percent,NEET_NK_noSEN_percent,cohort_EHCP_percent,NEET_NK_EHCP_percent,cohort_SENDsupport_percent,NEET_NK_SENDsupport_percent,VG_cohort_DJF_avg,VG_cohort_percentage,VG_NEET_NK_percentage,Level_3,L2_em_GCSE_othL2,avg_att8,pt_l2basics_94,sess_overall_percent,sess_overall_percent_pa_10_exact,Age1617_ONS_population,NEET_NK_quintile,NEET_quintile,Notknown_quintile,Participation_ET_quintile,Sep_guarantee_quintile,NEET_NK_NoSEN_quintile,NEET_NK_EHCP_quintile,NEET_NK_SENDsupport_quintile,VG_NEET_NK_percentage_quintile
2021,Calendar year,Local authority,E92000001,England,E12000007,London,310,E09000015,Harrow,16-17,5506.333,2.572795,1.192566,1.380229,0.8196045,0.1951679,0.6244367,5650,97.52212389,95.82300885,0.619469027,1.079646018,-0.358128988,-0.420948012,-0.366027441,0.428846464,98.07581297,-0.597385643,,,,,,,,,,75.92417062,32.29571984,53.4,74.9,z,z,5940.398472,1,1,2,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,311,E09000016,Havering,16-17,6001.333,3.799156,2.355032,1.444124,0.8913503,0.382286,0.509065,6027,95.43719927,90.39323046,3.069520491,1.974448316,0.198294322,2.517018934,-1.997644957,-0.321079656,98.06592667,-0.642399387,,,,,,,,,,59.00948367,31.06704438,51.9,77,z,z,5944.406849,2,3,2,4,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,312,E09000017,Hillingdon,16-17,6874.333,2.846337,1.954129,0.8922077,-1.028046,-0.382483,-0.6455623,7032,96.98521047,93.89931741,2.374857793,0.711035267,0.804142935,1.773100951,-0.249736722,-0.719221294,91.66548948,-0.850317023,,,,,,,,,,62.15791129,28.76823339,52.1,75.1,z,z,7197.252573,1,2,2,5,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,313,E09000018,Hounslow,16-17,6108.333,3.508868,1.899045,1.609823,-0.4878247,-0.184748,-0.303077,6217,96.36480618,95.02975712,0.675566994,0.659482065,0.612038039,2.053389575,-1.158840542,-0.282510994,95.7635633,0.601170133,,,,,,,,,,69.8828125,30,52.6,74.3,z,z,6015.42891,1,2,3,5,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,206,E09000019,Islington,16-17,3387.333,4.753001,1.663058,3.089943,0.6873808,0.053113,0.634267,3399,93.29214475,90.79140924,0.853192115,1.647543395,-0.379515294,0.024059804,-0.583677344,0.180102246,97.13746461,0.494469131,,,,,,,,,,63.54466859,20.10582011,49.7,71,z,z,4050.77884,3,1,4,3,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,207,E09000020,Kensington and Chelsea,16-17,1440,5.37037,3.541667,1.828704,1.50598,1.147167,0.358813,1440,93.95833333,91.31944444,1.805555556,0.833333333,-1.340811966,-1.629273504,0.238603989,0.04985755,98.19494585,2.106926288,,,,,,,,,,76.28032345,33.16582915,58,82.1,z,z,2846.929997,3,4,3,4,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,314,E09000021,Kingston upon Thames,16-17,3348.333,2.389248,1.702339,0.6869089,0.3292633,0.101314,0.2279485,3356,96.99046484,93.83194279,1.728247914,1.430274136,-0.768818131,1.226308986,-0.896592035,-1.098535083,96.8676815,0.550221181,,,,,,,,,,72.85245902,29.47368421,58.9,81.7,z,z,3930.12985,1,1,1,5,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,208,E09000022,Lambeth,16-17,5619.667,5.670562,1.87437,3.796192,-2.21092,-0.507852,-1.703067,5608,94.43651926,92.35021398,0.891583452,1.194721826,1.589569561,1.750856149,-0.410592788,0.2493062,95.11623364,1.907849923,,,,,,,,,,58.37487537,22.07792208,49.3,69.1,z,z,6035.083114,4,2,5,4,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,209,E09000023,Lewisham,16-17,6368.667,6.207474,1.381765,4.825709,0.6765245,-0.379065,1.055589,6387,95.45952716,92.67261625,1.440425865,1.346485048,0.345835824,1.380889111,-0.752768781,-0.282284506,98.5429034,0.257189114,,,,,,,,,,61.4873838,23.54048964,48.4,66.6,z,z,6256.295659,4,1,5,4,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,315,E09000024,Merton,16-17,4214,2.539155,1.447556,1.091599,0.231272,-0.008313,0.2395848,4221,96.70694148,93.81663113,1.303008766,1.587301587,0.076346304,0.948947903,-1.131816616,0.259215016,96.72489083,-0.085453998,,,,,,,,,,65.19031142,27.56052142,53.1,75,z,z,4353.978161,1,1,2,5,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,316,E09000025,Newham,16-17,8797,5.145694,2.068887,3.076806,0.1579204,-0.007735,0.165654,8808,95.14078111,93.1880109,1.01044505,0.942325159,-0.244011784,0.664646413,-0.28181294,-0.626845258,94.70206353,0.424918958,,,,,,,,,,67.40823137,27.67857143,53.1,73.1,z,z,8228.144159,3,2,4,4,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,317,E09000026,Redbridge,16-17,7905.333,3.529263,1.804689,1.724574,0.4070852,0.144688,0.262397,7935,96.26969124,94.7826087,0.882167612,0.604914934,-0.270501685,0.853348245,-0.751272903,-0.372577028,93.26014807,-3.925741741,,,,,,,,,,73.98894385,35.72052402,56,79.1,z,z,7526.873535,1,1,3,5,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,318,E09000027,Richmond upon Thames,16-17,3178.333,2.957525,2.286314,0.6712113,0.6817552,0.791446,-0.1096901,3178,96.47577093,94.17872876,1.006922593,1.290119572,-0.878549236,0.977121259,-0.801516791,-1.054153703,96.16481775,0.690751017,,,,,,,,,,71.04136947,26.81704261,57.5,82.1,z,z,4499.948413,1,2,1,5,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,210,E09000028,Southwark,16-17,5455,6.116712,1.662084,4.454629,-2.732574,-0.787545,-1.945028,5398,95.75768803,93.03445721,1.167098926,1.556131901,3.629084928,4.69373289,-0.64369191,-0.420956052,99.26632428,0.815377641,,,,,,,,,,65.27196653,23.95604396,53.7,75.4,z,z,6151.918589,4,1,5,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,319,E09000029,Sutton,16-17,4842,3.201157,1.005094,2.196062,-0.5165079,0.2068678,-0.723376,4838,96.27945432,92.04216618,2.583712278,1.653575858,0.787741613,2.075315356,-1.593083302,0.305509559,97.77445296,0.392981034,,,,,,,,,,68.96153846,33.38088445,61.3,84.4,z,z,4810.429369,1,1,4,5,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,211,E09000030,Tower Hamlets,16-17,6291.667,5.022517,3.321854,1.700662,-0.7024027,0.251415,-0.953818,6313,94.99445588,92.36496119,1.172184381,1.457310312,1.250581334,2.067672723,-0.7552903,-0.061801089,93.20403911,-1.954278867,,,,,,,,,,69.77015972,28.70090634,50.1,73.4,z,z,6995.893765,3,4,3,4,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,320,E09000031,Waltham Forest,16-17,6282,3.14125,0.9975592,2.143691,-0.0301958,-0.6268398,0.596644,6283,96.62581569,95.28887474,0.732134331,0.604806621,0.352114127,1.504868146,-0.603397409,-0.549356611,98.25482887,0.886407819,,,,,,,,,,67.8435839,29.68164794,50,71,z,z,6014.046879,1,1,4,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,212,E09000032,Wandsworth,16-17,4215.333,6.523802,1.636881,4.886921,-3.62836,0.236028,-3.864387,4210,93.99049881,92.37529691,0.712589074,0.902612827,3.129763803,3.908178924,-0.544664311,-0.23375081,94.21383648,-0.237743281,,,,,,,,,,65.50169109,30.2891933,52.7,74.7,z,z,5089.033352,4,1,5,4,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,213,E09000033,Westminster,16-17,2466,3.582049,2.365504,1.216545,0.5570661,0.420872,0.136194,2467,96.39237941,95.01418727,0.972841508,0.405350628,-0.290468488,-0.010084573,-0.321656874,0.041272958,98.30047587,-0.241402736,,,,,,,,,,73.71134021,27.42268041,57.1,81.6,z,z,5064.173209,2,3,2,5,5,,,,
2021,Calendar year,Regional,E92000001,England,E12000001,North East,,,,16-17,54803.67,5.662638,4.691292,0.9713462,-0.2436182,0.572119,-0.8157368,54869,92.18319999,82.54023219,5.347281707,4.295686089,0.632385709,2.236084201,-1.482807759,-0.120890733,94.82414909,-0.696480337,,,,,,,,,,50.86613549,26.41964286,48.4,68.6,z,z,56136.3101,z,z,z,z,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,16-17,2418.333,5.89938,5.885596,0.0137836,1.7303,1.788897,-0.05859625,2419,89.99586606,81.60396858,5.00206697,3.389830508,-0.332285926,3.754227649,-2.381352719,-1.705160856,94.87704918,-0.334339948,,,,,,,,,,53.10734463,21.96796339,50.2,72.3,z,z,2449.134498,4,5,1,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,16-17,3701.333,5.772695,4.95317,0.8195245,0.5484006,-0.040369,0.5887695,3698,92.59058951,85.83017847,4.029204976,2.731206057,-0.406919487,4.568069424,-3.66523178,-1.309757131,83.11088296,-9.03974022,,,,,,,,,,53.71814873,31.36531365,50.3,70.6,z,z,4213.414944,4,5,1,2,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,16-17,2146.333,4.115546,4.115546,0,0.4334979,0.591526,-0.1580278,2150,93.72093023,85.20930233,5.162790698,3.348837209,1.110792857,3.257620658,-1.942846441,-0.20398136,97.25768322,-0.969437053,,,,,,,,,,53.00713558,29.49002217,46.8,66.1,z,z,2121.411328,2,5,1,3,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,16-17,3149,6.086588,4.265905,1.820684,1.350384,0.311725,1.0386595,3144,93.63867684,82.72900763,2.03562341,8.874045802,-0.739630034,0.751494406,-1.370461246,-0.120663193,95.3042941,-2.080888603,,,,,,,,,,50.80174927,21.82662539,45.4,64.8,z,z,3234.668194,4,5,3,3,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,16-17,5706.667,7.149533,4.672897,2.476636,-2.028236,0.225313,-2.253548,5704,92.84712482,83.50280505,4.347826087,4.996493689,1.955859228,1.934177598,-0.964116872,0.985798501,93.63957597,-3.048661562,,,,,,,,,,48.27872252,25.33222591,47.6,67.4,z,z,5677.504025,5,5,4,3,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,16-17,4267.667,4.397407,2.91338,1.484027,0.5973275,0.342971,0.254356,4267,93.81298336,83.59503164,7.241621748,2.976329974,0.330585644,1.601691962,-1.036208889,-0.234897428,97.17973231,0.092587393,,,,,,,,,,56.73469388,27.37940026,49.2,70.3,z,z,4493.265982,2,3,3,3,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,16-17,6350.333,4.666422,3.931552,0.7348696,-0.03059656,-0.279199,0.2486026,6344,92.65447667,82.1406053,7.881462799,2.632408575,0.357895063,1.479395218,-1.523127154,0.401626999,96.6080402,-1.297635259,,,,,,,,,,52.08860759,24.32629279,49.6,71.3,z,z,6680.79399,3,4,1,2,3,,,,
